Date,Oil,Gold $,Silver $,Platinum $,Palladium $,Euro_USD,TIPS,VIX,Inflation_index,BNB,LTC,XMR,ETH,SP500,Polarity_avg,Subjectivity_avg,BTC Volume,BTC
2019-10-06,59.35,1500.55,17.485,881.0,1661.6666666666667,1.0988333333333333,98.99,17.586667666666667,0.45,13.97,50.45,50.52,157.55,2943.1966666666667,0.1338,0.8835,11987279067.0,7272.21
2019-10-07,59.46,1501.25,17.425,885.0,1662.0,1.0993,98.92,17.860001,0.46,14.7,52.67,51.54,165.13,2938.79,0.1297,0.829,16395601417.0,7515.01
2019-10-08,58.14,1505.85,17.555,887.0,1642.0,1.0986,98.9,20.280001,0.48,14.7,52.37,50.98,166.09,2893.06,0.1017,0.79,14210695885.0,7508.35
2019-10-09,59.7,1507.25,17.78,883.0,1687.0,1.0981,98.61,18.639999,0.52,16.21,54.1,52.29,175.94,2919.4,0.51555,0.8634999999999999,17687790632.0,7824.07
2019-10-10,59.08,1494.8,17.75,891.0,1694.0,1.103,98.46,17.57,0.57,15.96,52.47,50.81,174.07,2938.13,0.1909,0.8175,16036980647.0,7798.23
2019-10-11,60.59,1479.15,17.6,888.0,1700.0,1.1043,98.19,15.58,0.59,15.14,51.0,49.36,165.39,2970.27,0.27115,0.935,17804679312.0,7538.51
2019-10-12,59.99666666666667,1482.9666666666667,17.601666666666667,891.3333333333334,1699.0,1.1039,98.24666666666667,15.243333333333334,0.3933333333333333,15.66,50.73,48.76,163.86,2968.8966666666665,0.34895,0.91,13164829377.0,7554.5
2019-10-13,59.403333333333336,1486.7833333333333,17.603333333333335,894.6666666666666,1698.0,1.1035,98.30333333333333,14.906666666666666,0.19666666666666666,16.6,51.42,48.53,165.1,2967.5233333333335,-0.06865,0.9165,12512930744.0,7545.01
2019-10-14,58.81,1490.6,17.605,898.0,1697.0,1.1031,98.36,14.57,0.0,16.74,51.67,48.09,169.56,2966.15,-0.1517,0.83,13738399730.0,7595.38
2019-10-15,59.19,1487.8,17.67,891.0,1741.0,1.1007,98.09,13.54,0.59,16.81,49.79,47.29,164.4,2995.68,0.60605,0.7505,13804077134.0,7435.97
2019-10-16,59.3,1485.1,17.255,888.0,1763.0,1.1025,98.3,13.68,0.6,16.11,47.79,49.74,158.94,2989.69,-0.05135,0.8225,14564640800.0,7266.73
2019-10-17,59.35,1492.65,17.45,886.0,1762.0,1.1113,98.31,13.79,0.59,16.69,49.33,50.38,160.02,2997.95,-0.11405,0.8779999999999999,12924356976.0,7284.27
2019-10-18,59.96,1490.0,17.435,886.0,1763.0,1.1144,98.44,14.25,0.58,16.34,47.89,50.59,155.44,2986.2,-0.13315,0.7025,14068574882.0,7138.12
2019-10-19,59.623333333333335,1490.55,17.531666666666666,889.0,1765.6666666666667,1.1153666666666666,98.38,14.166666666666666,0.5866666666666667,16.37,48.38,48.97,154.8,2993.04,0.2983,0.8505,12352682776.0,7151.86
2019-10-20,59.28666666666667,1491.1000000000001,17.628333333333334,892.0,1768.3333333333333,1.1163333333333334,98.32000000000001,14.083333333333334,0.5933333333333333,16.53,49.24,50.58,157.35,2999.8799999999997,0.53545,0.688,13880380868.0,7370.44
2019-10-21,58.95,1491.65,17.725,895.0,1771.0,1.1173,98.26,14.0,0.6,16.41,49.26,51.86,156.85,3006.72,-0.1866,0.7815000000000001,14225079727.0,7392.28
2019-10-22,60.5,1485.35,17.625,887.0,1754.0,1.113,98.34,14.46,0.58,16.35,48.29,50.91,154.83,2995.99,0.0963999999999999,0.8300000000000001,15067857778.0,7259.03
2019-10-23,60.52,1494.45,17.535,896.0,1753.0,1.1123,98.43,14.01,0.56,15.01,44.58,47.62,145.88,3004.52,0.13385,0.7075,19717739374.0,6750.25
2019-10-24,61.71,1496.55,17.53,927.0,1764.0,1.1128,98.46,13.71,0.56,15.21,45.09,48.23,146.05,3010.29,-0.27965,0.847,14613790710.0,6748.62
2019-10-25,62.06,1513.45,18.125,931.0,1778.0,1.1107,98.38,12.65,0.56,16.8,51.39,53.22,163.83,3022.55,-0.4593,0.8585,25851724569.0,7816.34
2019-10-26,61.50333333333334,1506.4333333333334,18.101666666666667,927.6666666666666,1782.0,1.1100333333333334,98.30333333333333,12.803333333333333,0.5766666666666667,17.05,51.24,51.2,162.3,3028.1733333333336,-0.4994999999999999,0.7705,40158182161.0,8343.46
2019-10-27,60.946666666666665,1499.4166666666667,18.078333333333333,924.3333333333334,1786.0,1.1093666666666666,98.22666666666667,12.956666666666667,0.5933333333333334,17.45,54.05,53.91,166.22,3033.7966666666666,0.1285,0.77,29414843071.0,8617.57
2019-10-28,60.39,1492.4,18.055,921.0,1790.0,1.1087,98.15,13.11,0.61,17.8,52.37,53.66,164.58,3039.42,-0.09035,0.747,27921546909.0,8340.05
2019-10-29,61.05,1486.75,17.66,918.0,1780.0,1.1095,98.08,13.2,0.64,18.43,53.87,53.87,171.27,3036.89,-0.064,0.98,25613324673.0,8483.1
2019-10-30,60.22,1492.1,17.955,917.0,1788.0,1.1106,98.03,12.33,0.6,18.01,52.38,52.56,165.59,3046.77,-0.2392,0.9095,24930531059.0,8253.67
2019-10-31,59.3,1510.95,18.055,936.0,1794.0,1.1154,98.4,13.22,0.55,17.93,52.68,53.15,164.89,3037.56,-0.32705,0.918,23834372455.0,8245.56
2019-11-01,60.17,1508.8,18.12,935.0,1801.0,1.1139,98.45,12.3,0.54,17.93,52.46,54.5,164.73,3066.91,0.53755,0.8580000000000001,21802147597.0,8292.36
2019-11-02,60.95333333333333,1509.0166666666667,18.141666666666666,939.0,1799.6666666666667,1.1145333333333332,98.45,12.476666666666667,0.5466666666666667,18.15,52.47,55.79,164.7,3070.6966666666667,0.11315,0.873,19020607465.0,8349.87
2019-11-03,61.73666666666667,1509.2333333333333,18.163333333333334,943.0,1798.3333333333333,1.1151666666666666,98.45,12.653333333333334,0.5533333333333333,18.09,52.5,56.84,163.37,3074.483333333333,0.2825499999999999,0.7255,18922973951.0,8270.45
2019-11-04,62.52,1509.45,18.185,947.0,1797.0,1.1158,98.45,12.83,0.56,18.64,55.33,56.73,167.47,3078.27,-0.78685,0.6755,23435987326.0,8458.52
2019-11-05,62.72,1488.95,18.045,925.0,1774.0,1.1109,98.26,13.1,0.58,18.71,57.16,56.88,170.95,3074.62,0.5719,0.8025,23543039439.0,8436.57
2019-11-06,62.11,1486.05,17.54,930.0,1798.0,1.109,98.47,12.62,0.54,18.81,58.06,58.0,173.08,3076.78,-0.3601,0.89,20890578758.0,8456.39
2019-11-07,62.6,1484.25,17.53,929.0,1804.0,1.1077,98.02,12.73,0.61,18.68,55.95,57.46,170.08,3085.18,-0.20095,0.856,20506981951.0,8385.04
2019-11-08,62.0,1464.15,16.81,888.0,1768.0,1.1034,98.08,12.07,0.63,17.87,54.93,55.26,167.17,3093.08,0.15675,0.851,22015875642.0,7990.46
2019-11-09,62.193333333333335,1462.3333333333335,16.833333333333332,885.6666666666666,1747.3333333333333,1.1036333333333332,98.08666666666666,12.276666666666667,0.42000000000000004,17.91,56.23,56.43,167.92,3091.056666666667,0.25,0.927,15952660011.0,7998.57
2019-11-10,62.38666666666666,1460.5166666666667,16.856666666666666,883.3333333333334,1726.6666666666667,1.1038666666666668,98.09333333333333,12.483333333333333,0.21000000000000002,18.58,57.92,57.97,171.9,3089.0333333333333,-0.0229999999999999,0.924,18684113754.0,8215.49
2019-11-11,62.58,1458.7,16.88,881.0,1706.0,1.1041,98.1,12.69,0.0,18.24,56.09,56.12,168.08,3087.01,-0.1532,0.8085,18385580659.0,7936.01
2019-11-12,62.19,1452.05,16.735,869.0,1698.0,1.1015,98.12,12.68,0.61,18.94,55.7,56.54,169.67,3091.84,0.11475,0.947,18404022233.0,8005.5
2019-11-13,62.27,1462.9,16.95,867.0,1706.0,1.1006,98.12,13.0,0.6,19.3,55.51,59.34,170.99,3094.04,0.26335,0.7909999999999999,15933300483.0,8000.46
2019-11-14,62.46,1466.65,17.035,872.0,1722.0,1.0997,98.2,13.05,0.58,19.3,53.93,59.47,168.79,3096.63,-0.3588,0.817,17334478472.0,7902.34
2019-11-15,63.32,1466.9,16.87,883.0,1725.0,1.1034,98.09,12.05,0.59,18.38,52.31,56.06,163.35,3120.46,-0.26335,0.9355,19779993342.0,7684.16
2019-11-16,63.153333333333336,1467.15,16.845000000000002,884.3333333333334,1722.0,1.1043,98.15,12.186666666666667,0.5833333333333333,18.35,52.99,56.11,165.91,3120.9833333333336,0.08895,0.9095,14926199871.0,7737.34
2019-11-17,62.986666666666665,1467.4,16.82,885.6666666666666,1719.0,1.1052,98.21,12.323333333333334,0.5766666666666667,18.33,53.89,56.22,167.46,3121.5066666666667,0.5561499999999999,0.715,16892709947.0,7759.7
2019-11-18,62.82,1467.65,16.795,887.0,1716.0,1.1061,98.27,12.46,0.57,17.45,51.3,53.63,163.07,3122.03,-0.1508,0.7885,19520940227.0,7504.62
2019-11-19,62.37,1468.45,17.125,902.0,1758.0,1.1077,98.33,12.86,0.53,16.88,50.21,53.23,160.19,3120.18,0.6501,0.758,19041897738.0,7407.73
2019-11-20,63.8,1471.7,17.115,914.0,1767.0,1.1059,98.43,12.78,0.49,16.4,49.91,52.58,158.59,3108.46,0.5154,0.8545,18744037826.0,7245.55
2019-11-21,64.99,1467.05,17.09,919.0,1764.0,1.1091,98.36,13.13,0.51,15.22,45.98,48.93,145.92,3103.54,0.0,1.0,20321738809.0,6906.83
2019-11-22,64.83,1464.45,17.175,901.0,1765.0,1.1058,98.31,12.34,0.49,14.14,43.2,46.52,136.34,3110.29,0.1901,0.835,30945123198.0,6620.43
2019-11-23,64.77666666666667,1462.4333333333334,17.073333333333334,898.0,1774.6666666666667,1.1041333333333332,98.34666666666666,12.183333333333334,0.48333333333333334,14.9,44.19,47.28,139.2,3118.0733333333333,0.3372,0.8035,19062111428.0,6712.27
2019-11-24,64.72333333333333,1460.4166666666667,16.971666666666668,895.0,1784.3333333333333,1.1024666666666667,98.38333333333334,12.026666666666666,0.4766666666666666,13.86,40.59,43.75,129.59,3125.8566666666666,0.4819,0.7575000000000001,27613364976.0,6394.29
2019-11-25,64.67,1458.4,16.87,892.0,1794.0,1.1008,98.42,11.87,0.47,13.87,41.62,45.59,133.03,3133.64,-0.2997,0.9205,38726602915.0,6490.0
2019-11-26,64.82,1454.65,16.935,900.0,1792.0,1.102,98.5,11.54,0.44,14.09,42.88,46.92,135.13,3140.52,-0.3753,0.8534999999999999,19189478862.0,6548.17
2019-11-27,65.03,1454.35,17.055,901.0,1803.0,1.1009,98.37,11.75,0.47,14.63,43.63,50.86,139.06,3153.63,-0.03795,0.872,21763882063.0,6844.79
2019-11-28,64.68,1454.65,16.945,890.0,1833.0,1.1005,98.37,12.185,0.0,14.24,42.73,49.07,137.78,3147.3050000000003,-0.81045,0.7675000000000001,17312784204.0,6777.56
2019-11-29,64.5,1460.15,16.965,894.0,1832.0,1.0982,98.2,12.62,0.5,14.77,44.36,50.78,140.95,3140.98,-0.3291,0.859,17899202251.0,7043.9
2019-11-30,64.06666666666666,1460.4833333333333,16.935,895.0,1840.6666666666667,1.0995666666666668,98.18,13.383333333333333,0.5133333333333333,14.26,43.09,49.71,138.44,3131.943333333333,0.0,0.933,15572314317.0,6870.14
2019-12-01,63.63333333333333,1460.8166666666668,16.905,896.0,1849.3333333333333,1.1009333333333333,98.16,14.146666666666667,0.5266666666666667,14.06,43.3,48.63,137.21,3122.9066666666668,0.3881,0.8029999999999999,16990783971.0,6737.86
2019-12-02,63.2,1461.15,16.875,897.0,1858.0,1.1023,98.14,14.91,0.54,13.72,41.37,48.78,134.58,3113.87,0.0741,0.8205,15502669386.0,6610.98
2019-12-03,62.95,1477.3,17.01,899.0,1849.0,1.1071,98.68,15.96,0.44,13.81,40.95,48.21,133.5,3093.2,0.3844,0.772,13360561116.0,6604.84
2019-12-04,65.25,1475.1,17.13,908.0,1860.0,1.1081,98.53,14.8,0.47,13.79,40.78,47.87,132.41,3112.76,-0.3238999999999999,0.727,19547276289.0,6543.5
2019-12-05,65.67,1475.95,16.87,889.0,1850.0,1.1094,98.43,14.52,0.49,14.19,40.79,48.63,134.4,3117.43,-0.2683999999999999,0.748,16977734888.0,6707.2
2019-12-06,66.5,1459.65,16.94,898.0,1872.0,1.1094,98.39,13.62,0.51,14.21,41.3,49.05,134.91,3145.91,-0.1537,0.8855,16303071909.0,6824.45
2019-12-07,66.48,1460.3333333333335,16.833333333333336,898.0,1878.3333333333333,1.1087666666666667,98.40666666666667,14.366666666666665,0.51,14.17,41.27,49.48,134.53,3142.5933333333332,0.50715,0.8205,13974015959.0,6832.81
2019-12-08,66.46,1461.0166666666667,16.726666666666667,898.0,1884.6666666666667,1.1081333333333332,98.42333333333333,15.113333333333333,0.51,14.17,41.55,49.05,136.77,3139.2766666666666,0.2202,0.9545,13934578896.0,6839.7
2019-12-09,66.44,1461.7,16.62,898.0,1891.0,1.1075,98.44,15.86,0.51,13.96,40.62,49.09,133.97,3135.96,0.50615,0.889,16159917379.0,6689.01
2019-12-10,66.57,1464.95,16.675,918.0,1897.0,1.1077,98.44,15.68,0.5,13.49,40.25,47.79,131.86,3132.52,-0.357,0.7505,16493656884.0,6561.18
2019-12-11,65.37,1466.8,16.66,926.0,1912.0,1.1075,98.63,14.99,0.47,13.32,39.47,47.67,128.99,3141.63,-0.15895,0.7455,14739869253.0,6483.0
2019-12-12,66.67,1467.8,16.865,944.0,1937.0,1.1137,98.25,13.94,0.53,13.25,39.4,47.65,130.15,3168.57,-0.05135,0.877,17001117322.0,6474.6
2019-12-13,67.44,1466.6,16.935,933.0,1971.0,1.1174,98.58,12.63,0.5,13.38,39.97,47.32,130.34,3168.8,0.13465,0.8165,15308610622.0,6537.19
2019-12-14,67.64,1470.3666666666666,16.96333333333333,932.6666666666666,1968.6666666666667,1.1164666666666667,98.53,12.466666666666667,0.5066666666666667,13.04,39.32,46.4,128.47,3176.35,0.2103999999999999,0.7230000000000001,15410302614.0,6406.79
2019-12-15,67.84,1474.1333333333334,16.991666666666667,932.3333333333334,1966.3333333333333,1.1155333333333333,98.48,12.303333333333335,0.5133333333333333,13.03,39.33,45.78,128.65,3183.9,0.26335,0.944,15180187165.0,6429.3
2019-12-16,68.04,1477.9,17.02,932.0,1964.0,1.1146,98.43,12.14,0.52,12.17,36.25,44.4,119.98,3191.45,-0.30915,0.8575,18169967535.0,6224.84
2019-12-17,68.99,1475.8,17.06,928.0,1950.0,1.1162,98.54,12.29,0.52,11.11,33.25,40.3,109.94,3192.52,0.15635,0.8935,20080996538.0,5954.82
2019-12-18,69.12,1474.05,16.995,926.0,1936.0,1.1115,98.47,12.58,0.54,12.18,36.69,43.12,119.74,3191.14,0.31095,0.808,28549083436.0,6546.54
2019-12-19,69.7,1476.7,16.94,933.0,1929.0,1.1117,98.58,12.5,0.52,12.09,35.89,43.03,116.26,3205.37,0.4064,0.8295,23304947840.0,6475.34
2019-12-20,68.66,1479.0,17.035,936.0,1930.0,1.1097,98.53,12.51,0.52,12.25,36.37,42.48,116.52,3221.22,0.01375,0.874,20347754579.0,6516.82
2019-12-21,68.27,1480.0333333333333,17.148333333333333,929.3333333333334,1904.3333333333333,1.1089666666666667,98.49,12.543333333333333,0.53,12.08,36.11,41.1,115.67,3222.15,0.3389,0.922,17434503033.0,6491.85
2019-12-22,67.88,1481.0666666666666,17.261666666666667,922.6666666666666,1878.6666666666667,1.1082333333333332,98.45,12.576666666666666,0.54,12.49,37.88,42.83,119.48,3223.08,0.0224999999999999,0.888,20884819813.0,6779.71
2019-12-23,67.49,1482.1,17.375,916.0,1853.0,1.1075,98.41,12.61,0.55,12.05,36.83,42.68,115.95,3224.01,0.41895,0.8420000000000001,25120053437.0,6631.29
2019-12-24,69.26,1496.8,17.585,931.0,1877.0,1.108,98.55,12.67,0.53,12.12,36.68,41.67,116.38,3223.38,-0.06885,0.8435,20727545110.0,6603.12
2019-12-25,69.26,1501.7,17.665,936.0,1885.0,1.1104333333333334,98.53999999999999,12.66,0.0,11.87,36.62,41.91,113.98,3231.645,-0.5415,0.6555,19441370006.0,6557.32
2019-12-26,69.26,1506.6,17.745,941.0,1893.0,1.1128666666666667,98.53,12.65,0.54,11.9,36.28,40.82,113.85,3239.91,0.58005,0.8485,20538615754.0,6521.95
2019-12-27,68.91,1511.5,17.825,946.0,1901.0,1.1153,98.59,13.43,0.54,11.96,36.85,40.58,113.84,3240.02,-0.26935,0.683,20521263389.0,6523.75
2019-12-28,68.70666666666666,1512.5833333333333,17.825,948.0,1902.3333333333333,1.1165,98.59666666666666,13.893333333333333,0.5433333333333333,12.26,38.34,40.76,114.83,3233.7766666666666,-0.4926,0.6885,19119692112.0,6548.72
2019-12-29,68.50333333333333,1513.6666666666667,17.825,950.0,1903.6666666666667,1.1177,98.60333333333334,14.356666666666667,0.5466666666666667,12.65,39.05,41.88,120.51,3227.5333333333333,-0.5399,0.7915,20085789767.0,6638.05
2019-12-30,68.3,1514.75,17.825,952.0,1905.0,1.1189,98.61,14.82,0.55,12.45,38.16,41.51,118.41,3221.29,-0.62635,0.7295,20456244458.0,6510.73
2019-12-31,59.5475,1520.925,18.045,969.5,1925.5,1.1234,98.63,13.78,0.58,12.24,36.85,39.72,115.52,3230.78,0.3119,0.919,18897429876.0,6411.46
2020-01-01,50.795,1524.0124999999998,17.985,978.25,1935.75,1.12135,98.765,13.125,0.0,12.2,37.45,40.78,116.59,3244.315,0.6914,0.7625,16547075939.0,6417.78
2020-01-02,54.686,1527.1,17.925,987.0,1946.0,1.1193,98.9,12.47,0.5,11.66,35.65,40.95,114.05,3257.85,0.5462,0.8520000000000001,18541666670.0,6252.94
2020-01-03,58.577,1548.75,18.21,983.0,1977.0,1.1147,99.24,14.02,0.45,12.24,38.01,45.78,120.23,3234.85,-0.5966,0.856,25163570574.0,6581.74
2020-01-04,62.468,1556.8666666666666,18.28666666666667,983.0,1990.0,1.1162666666666667,99.19,13.963333333333333,0.46,12.45,38.82,45.29,121.04,3238.66,0.70495,0.725,16527874601.0,6640.67
2020-01-05,66.359,1564.9833333333333,18.363333333333333,983.0,2003.0,1.1178333333333332,99.14,13.906666666666666,0.47,12.64,39.02,48.47,122.11,3242.4700000000003,0.5363,0.8825000000000001,17675599446.0,6640.67
2020-01-06,70.25,1573.1,18.44,983.0,2016.0,1.1194,99.09,13.85,0.48,13.36,40.92,52.67,128.9,3246.28,0.42925,0.8694999999999999,20855926088.0,6939.72
2020-01-07,68.74,1567.85,18.145,961.0,2030.0,1.1172,98.9,13.79,0.52,13.46,41.63,52.75,128.72,3237.18,0.1863,0.7364999999999999,25695865167.0,7320.77
2020-01-08,67.31,1571.95,18.42,972.0,2103.0,1.1115,98.73,13.45,0.54,13.14,41.08,53.51,127.11,3253.05,0.58765,0.848,28402304175.0,7270.79
2020-01-09,66.58,1550.75,17.91,958.0,2119.0,1.111,98.72,12.54,0.52,13.05,40.7,53.29,125.11,3274.7,-0.1783499999999999,0.868,21638145210.0,7092.75
2020-01-10,66.77,1553.6,17.915,969.0,2110.0,1.1091,98.86,12.56,0.47,13.51,43.82,52.67,129.45,3265.35,0.4363,0.718,25848897091.0,7343.37
2020-01-11,65.89333333333333,1552.3666666666666,17.938333333333333,971.6666666666666,2118.0,1.1102666666666667,98.86,12.48,0.47333333333333333,13.44,44.29,52.55,128.51,3272.943333333333,0.0122,0.7885,22948631645.0,7226.7
2020-01-12,65.01666666666667,1551.1333333333334,17.961666666666666,974.3333333333334,2126.0,1.1114333333333333,98.86,12.4,0.4766666666666666,13.78,45.95,53.37,131.22,3280.536666666667,-0.1026,0.9515,20592916614.0,7369.64
2020-01-13,64.14,1549.9,17.985,977.0,2134.0,1.1126,98.86,12.32,0.48,13.67,44.66,52.09,129.52,3288.13,0.20095,0.953,20224727138.0,7313.75
2020-01-14,64.45,1545.1,17.77,972.0,2152.0,1.1115,98.96,12.39,0.46,14.94,52.55,56.46,149.14,3283.15,0.5106,0.7415,40269357065.0,7933.51
2020-01-15,63.29,1549.0,17.85,1013.0,2231.0,1.1142,99.02,12.42,0.44,15.83,52.05,61.27,149.04,3289.29,0.1636,0.728,36040417500.0,7896.19
2020-01-16,64.63,1554.55,18.01,1017.0,2323.0,1.1169,98.9,12.32,0.46,15.33,51.74,58.97,147.61,3316.81,-0.1705499999999999,0.7055,28075489920.0,7833.05
2020-01-17,64.05,1557.6,18.06,1016.0,2465.0,1.1108,98.79,12.1,0.49,16.35,55.44,62.37,153.99,3329.62,-0.148,0.8925000000000001,32658398407.0,8051.0
2020-01-18,64.24333333333333,1558.45,18.058333333333334,1016.0,2487.6666666666665,1.1100333333333334,98.79,12.225,0.32666666666666666,16.07,53.57,60.58,158.12,3327.4125,0.51145,0.843,29157837756.0,8063.27
2020-01-19,64.43666666666667,1559.3,18.056666666666665,1016.0,2510.3333333333335,1.1092666666666666,98.79,12.35,0.16333333333333333,15.66,52.1,58.7,150.5,3325.205,0.2093999999999999,0.8365,30851978568.0,7847.59
2020-01-20,64.63,1560.15,18.055,1016.0,2533.0,1.1085,98.79,12.475,0.0,15.61,51.55,58.57,150.61,3322.9975,0.21345,0.8975,23816468877.0,7802.23
2020-01-21,63.66,1551.3,17.985,994.0,2420.0,1.1115,99.03,12.85,0.44,16.35,52.0,59.5,153.08,3320.79,0.6616500000000001,0.761,21716497173.0,7889.41
2020-01-22,62.11,1556.9,17.77,1003.0,2425.0,1.1088,98.92,12.91,0.44,16.04,52.59,58.61,151.66,3321.75,0.26115,0.759,20386966068.0,7823.08
2020-01-23,61.26,1562.9,17.6,1001.0,2410.0,1.1091,99.0,12.98,0.41,15.4,49.42,56.57,147.38,3325.54,0.0941,0.862,23224150958.0,7604.3
2020-01-24,59.34,1564.3,17.83,1013.0,2455.0,1.1035,99.11,14.56,0.38,15.46,49.46,56.02,147.89,3295.47,-0.5387,0.7735000000000001,22069668981.0,7660.26
2020-01-25,59.07333333333334,1569.5666666666666,17.985,1004.6666666666666,2413.3333333333335,1.1031666666666666,99.15,15.783333333333333,0.36333333333333334,15.4,48.7,55.8,146.28,3278.19,0.11315,0.975,17820719135.0,7589.61
2020-01-26,58.806666666666665,1574.8333333333333,18.14,996.3333333333334,2371.6666666666665,1.1028333333333333,99.19,17.006666666666668,0.3466666666666667,15.82,50.98,57.93,152.44,3260.91,-0.06735,0.769,20115088135.0,7797.02
2020-01-27,58.54,1580.1,18.295,988.0,2330.0,1.1025,99.23,18.23,0.33,16.05,53.33,59.52,155.12,3243.63,0.3598,0.8905000000000001,25982133266.0,8085.5
2020-01-28,59.37,1574.0,17.975,982.0,2261.0,1.1005,99.18,16.280001,0.36,16.44,55.05,61.44,160.02,3276.24,0.38165,0.8705,31216241368.0,8490.75
2020-01-29,59.46,1573.45,17.47,984.0,2279.0,1.1001,99.41,16.389999,0.32,16.26,54.55,63.59,158.94,3273.4,-0.0571499999999999,0.866,27837339427.0,8458.93
2020-01-30,57.72,1578.25,17.725,974.0,2279.0,1.1029,99.54,15.49,0.3,16.85,61.8,67.98,167.45,3283.66,0.4653,0.779,29397968802.0,8621.29
2020-01-31,57.77,1584.2,17.885,959.0,2295.0,1.1052,99.77,18.84,0.26,16.41,61.18,64.97,162.38,3225.52,0.23835,0.899,26684849074.0,8427.62
2020-02-01,56.513333333333335,1581.05,17.846666666666668,961.3333333333334,2296.6666666666665,1.1056666666666666,99.70666666666666,18.549999666666668,0.2733333333333333,16.42,63.83,66.1,165.56,3233.32,-0.22675,0.8745,23364064377.0,8466.4
2020-02-02,55.25666666666667,1577.9,17.808333333333334,963.6666666666666,2298.3333333333335,1.1061333333333334,99.64333333333333,18.259999333333333,0.2866666666666667,16.64,63.33,67.67,170.09,3241.12,-0.5986,0.7335,27794223197.0,8426.54
2020-02-03,54.0,1574.75,17.77,966.0,2300.0,1.1066,99.58,17.969999,0.3,16.69,63.08,69.45,171.63,3248.92,-0.1591,0.9645,27895687681.0,8400.93
2020-02-04,53.9,1558.35,17.73,964.0,2400.0,1.1048,99.26,16.049999,0.36,16.46,61.74,68.15,171.34,3297.59,0.2787,0.9405,27022122779.0,8311.95
2020-02-05,55.36,1553.3,17.62,974.0,2439.0,1.1023,99.18,15.15,0.4,17.47,65.91,70.91,185.67,3334.69,-0.0242,0.879,31888151924.0,8739.87
2020-02-06,55.18,1563.3,17.765,977.0,2416.0,1.1003,99.2,14.96,0.36,18.76,66.83,71.11,193.37,3345.78,0.401,0.823,34209567762.0,8860.47
2020-02-07,54.53,1572.65,17.77,971.0,2298.0,1.0969,99.42,15.47,0.31,20.16,67.93,72.69,203.49,3327.71,-0.05295,0.911,31438216860.0,8949.75
2020-02-08,54.15,1572.8333333333335,17.775,969.6666666666666,2320.6666666666665,1.0963,99.47,15.326666666666666,0.30666666666666664,19.9,69.86,73.7,203.86,3335.8366666666666,-0.0277499999999999,0.7185,32133812278.0,9012.29
2020-02-09,53.77,1573.0166666666667,17.78,968.3333333333334,2343.3333333333335,1.0957,99.52,15.183333333333334,0.30333333333333334,22.2,70.4,80.01,208.74,3343.9633333333336,0.68775,0.804,32712328842.0,9238.55
2020-02-10,53.39,1573.2,17.785,967.0,2366.0,1.0951,99.57,15.04,0.3,23.11,68.13,77.75,204.87,3352.09,0.046,0.908,35967795702.0,9034.06
2020-02-11,54.0,1570.5,17.705,964.0,2334.0,1.0901,99.36,15.18,0.34,23.48,70.15,82.26,216.01,3357.75,0.0565999999999999,0.8125,34506253537.0,9349.31
2020-02-12,55.54,1563.7,17.56,962.0,2343.0,1.0914,99.32,13.74,0.36,24.34,74.76,87.58,244.05,3379.45,0.19725,0.883,39788856662.0,9495.31
2020-02-13,56.34,1575.05,17.64,965.0,2412.0,1.0867,99.4,14.15,0.33,23.46,74.16,85.28,247.28,3373.94,-0.0705,0.8135,45385326075.0,9421.15
2020-02-14,57.37,1581.4,17.705,972.0,2458.0,1.0842,99.47,13.68,0.32,24.28,76.63,87.55,262.42,3380.16,0.0161,0.874,39972701243.0,9521.36
2020-02-15,57.52333333333333,1581.2,17.736666666666665,970.3333333333334,2469.3333333333335,1.0839666666666667,99.47,13.871666666666666,0.21333333333333332,22.3,70.64,82.06,244.42,3377.6925,0.3884999999999999,0.8440000000000001,40501394696.0,9130.8
